id,question,liquidity,volume,endDate,active,closed,slug,long_tail
568692,Will Jacob Bridgeman win the 2026 Masters tournament?,149600.48157,320960.18524099997,2026-04-13T00:00:00Z,True,False,will-jacob-bridgeman-win-the-2026-masters-tournament,True
575827,Will Alexander Noren win the 2026 Masters tournament?,146695.74997,325026.69990100054,2026-04-13T00:00:00Z,True,False,will-alexander-noren-win-the-2026-masters-tournament,True
568694,Will Marco Penge win the 2026 Masters tournament?,111825.34802,326546.6339490005,2026-04-13T00:00:00Z,True,False,will-marco-penge-win-the-2026-masters-tournament,True
568690,Will Chris Gotterup win the 2026 Masters tournament?,129509.54949,349223.90759999957,2026-04-13T00:00:00Z,True,False,will-chris-gotterup-win-the-2026-masters-tournament,True
568707,Will Ryan Gerard win the 2026 Masters tournament?,106181.02263,361495.90407399996,2026-04-13T00:00:00Z,True,False,will-ryan-gerard-win-the-2026-masters-tournament,True
568693,Will J.J. Spaun win the 2026 Masters tournament?,103042.7729,404447.0687689991,2026-04-13T00:00:00Z,True,False,will-jj-spaun-win-the-2026-masters-tournament,True
601828,Will Romeu Zema win the 2026 Brazilian presidential election?,119444.9022,411411.52025799965,2026-10-04T00:00:00Z,True,False,will-romeu-zema-win-the-2026-brazilian-presidential-election,True
569369,Will Daniel Quintero win the 2026 Colombian presidential election?,107025.63886,411799.4577600002,2026-06-21T14:00:00Z,True,False,will-daniel-quintero-win-the-2026-colombian-presidential-election,True
601832,Will Aldo Rebelo win the 2026 Brazilian presidential election?,188254.78857,415468.67926299974,2026-10-04T00:00:00Z,True,False,will-aldo-rebelo-win-the-2026-brazilian-presidential-election,True
568117,"Will Trump resign by December 31, 2026?",150317.9548,431569.7721749985,2026-12-31T00:00:00Z,True,False,will-trump-resign-by-december-31-2026,True
568672,Will Maverick McNealy win the 2026 Masters tournament?,113070.98521,468810.1717289994,2026-04-13T00:00:00Z,True,False,will-maverick-mcnealy-win-the-2026-masters-tournament,True
568636,Will Justin Thomas win the 2026 Masters tournament?,113942.29881,478588.5283529996,2026-04-13T00:00:00Z,True,False,will-justin-thomas-win-the-2026-masters-tournament,True
568700,Will Kurt Kitayama win the 2026 Masters tournament?,189761.17243,488444.78532500024,2026-04-13T00:00:00Z,True,False,will-kurt-kitayama-win-the-2026-masters-tournament,True
569364,Will Juan Manuel Galán win the 2026 Colombian presidential election?,120281.23445,499218.4135760011,2026-06-21T14:00:00Z,True,False,will-juan-manuel-galn-win-the-2026-colombian-presidential-election,True
568641,Will Patrick Cantlay win the 2026 Masters tournament?,118470.22559,504162.726104,2026-04-13T00:00:00Z,True,False,will-patrick-cantlay-win-the-2026-masters-tournament,True
568661,Will Dustin Johnson win the 2026 Masters tournament?,149983.54453,509127.590394,2026-04-13T00:00:00Z,True,False,will-dustin-johnson-win-the-2026-masters-tournament,True
568681,Will Rasmus Hojgaard win the 2026 Masters tournament?,121625.5356,514041.8345260004,2026-04-13T00:00:00Z,True,False,will-rasmus-hojgaard-win-the-2026-masters-tournament,True
568651,Will Corey Conners win the 2026 Masters tournament?,119866.08986,516413.7683919999,2026-04-13T00:00:00Z,True,False,will-corey-conners-win-the-2026-masters-tournament,True
637013,Will Vladimir Putin win the Nobel Peace Prize in 2026?,129246.45643,520363.4765519999,2026-10-10T00:00:00Z,True,False,will-vladimir-putin-win-the-nobel-peace-prize-in-2026-126,True
679024,Will Laurent Wauquiez win the 2027 French presidential election?,117532.31077,522366.3422469994,2027-04-30T00:00:00Z,True,False,will-laurent-wauquiez-win-the-2027-french-presidential-election,True
631185,Will Tesla be the largest company in the world by market cap on June 30?,103342.28709,543797.254417,2026-06-30T00:00:00Z,True,False,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,True
631187,Will Amazon be the largest company in the world by market cap on June 30?,103186.05479,556702.0172300005,2026-06-30T00:00:00Z,True,False,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,True
568678,Will Thomas Detry win the 2026 Masters tournament?,360282.84137,571599.4874439999,2026-04-13T00:00:00Z,True,False,will-thomas-detry-win-the-2026-masters-tournament,True
568697,Will Gary Woodland win the 2026 Masters tournament?,132129.86633,573385.5337900004,2026-04-13T00:00:00Z,True,False,will-gary-woodland-win-the-2026-masters-tournament,True
568679,Will Taylor Pendrith win the 2026 Masters tournament?,191777.44809,582188.3581820007,2026-04-13T00:00:00Z,True,False,will-taylor-pendrith-win-the-2026-masters-tournament,True
637020,Will Mohammed bin Salman win the Nobel Peace Prize in 2026?,100600.62932,589264.6171030008,2026-10-10T00:00:00Z,True,False,will-mohammed-bin-salman-win-the-nobel-peace-prize-in-2026,True
601830,Will Geraldo Alckmin win the 2026 Brazilian presidential election?,217563.10731,595480.3678889998,2026-10-04T00:00:00Z,True,False,will-geraldo-alckmin-win-the-2026-brazilian-presidential-election,True
568680,Will Brian Harman win the 2026 Masters tournament?,105042.28248,601422.763845,2026-04-13T00:00:00Z,True,False,will-brian-harman-win-the-2026-masters-tournament,True
568658,Will Wyndham Clark win the 2026 Masters tournament?,121560.75232,636599.679061,2026-04-13T00:00:00Z,True,False,will-wyndham-clark-win-the-2026-masters-tournament,True
637019,Will Charlie Kirk win the Nobel Peace Prize in 2026?,116593.32818,644653.2466859999,2026-10-10T00:00:00Z,True,False,will-charlie-kirk-win-the-nobel-peace-prize-in-2026,True
562829,"2026 Balance of Power: D Senate, R House",109886.0863,659704.4682940006,2026-11-03T00:00:00Z,True,False,2026-balance-of-power-d-senate-r-house-692,True
568676,Will Nicolai Hojgaard win the 2026 Masters tournament?,147987.978,671769.5830659996,2026-04-13T00:00:00Z,True,False,will-nicolai-hojgaard-win-the-2026-masters-tournament,True
568684,Will Bubba Watson win the 2026 Masters tournament?,163938.79873,694282.505647002,2026-04-13T00:00:00Z,True,False,will-bubba-watson-win-the-2026-masters-tournament,True
569360,Will Juan Daniel Oviedo win the 2026 Colombian presidential election?,103601.9588,703802.7209320024,2026-06-21T14:00:00Z,True,False,will-juan-daniel-oviedo-win-the-2026-colombian-presidential-election,True
568633,Will Collin Morikawa win the 2026 Masters tournament?,148625.67613,707473.5897360014,2026-04-13T00:00:00Z,True,False,will-collin-morikawa-win-the-2026-masters-tournament,True
568664,Will Keegan Bradley win the 2026 Masters tournament?,352529.66743,711363.9914990016,2026-04-13T00:00:00Z,True,False,will-keegan-bradley-win-the-2026-masters-tournament,True
678943,Will Kang Hoon-sik win the 2026 Seoul Mayoral Election,124073.94549,758551.2673159995,2026-06-03T00:00:00Z,True,False,will-kang-hoon-sik-win-the-2026-seoul-mayoral-election,True
568660,Will Tony Finau win the 2026 Masters tournament?,115901.80475,769770.145852,2026-04-13T00:00:00Z,True,False,will-tony-finau-win-the-2026-masters-tournament,True
568665,Will Sam Burns win the 2026 Masters tournament?,224482.97952,781129.8076820015,2026-04-13T00:00:00Z,True,False,will-sam-burns-win-the-2026-masters-tournament,True
568659,Will Sepp Straka win the 2026 Masters tournament?,148551.4106,784259.299024001,2026-04-13T00:00:00Z,True,False,will-sepp-straka-win-the-2026-masters-tournament,True
568685,Will Charl Schwartzel win the 2026 Masters tournament?,251794.47449,795737.1662850034,2026-04-13T00:00:00Z,True,False,will-charl-schwartzel-win-the-2026-masters-tournament,True
568662,Will Sahith Theegala win the 2026 Masters tournament?,190316.30072,796646.7811199995,2026-04-13T00:00:00Z,True,False,will-sahith-theegala-win-the-2026-masters-tournament,True
562794,Will the Republican Party control the Senate after the 2026 Midterm elections?,179473.6384,797326.8301380046,2026-11-03T00:00:00Z,True,False,will-the-republican-party-control-the-senate-after-the-2026-midterm-elections,True
568656,Will Akshay Bhatia win the 2026 Masters tournament?,106418.82434,798882.8183759985,2026-04-13T00:00:00Z,True,False,will-akshay-bhatia-win-the-2026-masters-tournament,True
568671,Will Aaron Rai win the 2026 Masters tournament?,252852.21806,854217.5513100002,2026-04-13T00:00:00Z,True,False,will-aaron-rai-win-the-2026-masters-tournament,True
568648,Will Patrick Reed win the 2026 Masters tournament?,128826.82172,864826.1386010018,2026-04-13T00:00:00Z,True,False,will-patrick-reed-win-the-2026-masters-tournament,True
616909,Will 7 Fed rate cuts happen in 2026?,115484.5055,866553.9024159993,2026-12-31T00:00:00Z,True,False,will-7-fed-rate-cuts-happen-in-2026,True
616905,Will 3 Fed rate cuts happen in 2026?,110057.9555,876164.9492569998,2026-12-31T00:00:00Z,True,False,will-3-fed-rate-cuts-happen-in-2026,True
568645,Will Will Zalatoris win the 2026 Masters tournament?,226022.91445,880554.3782859996,2026-04-13T00:00:00Z,True,False,will-will-zalatoris-win-the-2026-masters-tournament,True
562793,Will the Democratic Party control the Senate after the 2026 Midterm elections?,155135.0456,884936.5938500029,2026-11-03T00:00:00Z,True,False,will-the-democratic-party-control-the-senate-after-the-2026-midterm-elections,True
568673,Will Billy Horschel win the 2026 Masters tournament?,302413.17684,886696.3563910011,2026-04-13T00:00:00Z,True,False,will-billy-horschel-win-the-2026-masters-tournament,True
678933,Will Ahn Cheol-soo win the 2026 Seoul Mayoral Election,123460.06191,890827.8087879984,2026-06-03T00:00:00Z,True,False,will-ahn-cheol-soo-win-the-2026-seoul-mayoral-election,True
679046,Will Carole Delga win the 2027 French presidential election?,129179.35263,938385.6818180042,2027-04-30T00:00:00Z,True,False,will-carole-delga-win-the-2027-french-presidential-election,True
568677,Will Denny McCarthy win the 2026 Masters tournament?,229648.13357,945519.8182610031,2026-04-13T00:00:00Z,True,False,will-denny-mccarthy-win-the-2026-masters-tournament,True
569359,Will David Luna Sánchez win the 2026 Colombian presidential election?,112678.12987,952779.8146510007,2026-06-21T14:00:00Z,True,False,will-david-luna-snchez-win-the-2026-colombian-presidential-election,True
562831,"2026 Balance of Power: R Senate, R House",109816.4884,955290.6263849986,2026-11-03T00:00:00Z,True,False,2026-balance-of-power-r-senate-r-house-537,True
568686,Will Zach Johnson win the 2026 Masters tournament?,288330.43092,957176.4953820008,2026-04-13T00:00:00Z,True,False,will-zach-johnson-win-the-2026-masters-tournament,True
568630,Will Rory McIlroy win the 2026 Masters tournament?,292038.8127,962211.5158179981,2026-04-13T00:00:00Z,True,False,will-rory-mcilroy-win-the-2026-masters-tournament,True
568667,Will Davis Thompson win the 2026 Masters tournament?,263567.62062,968946.3214280016,2026-04-13T00:00:00Z,True,False,will-davis-thompson-win-the-2026-masters-tournament,True
616907,Will 5 Fed rate cuts happen in 2026?,104012.58301,978948.6418519975,2026-12-31T00:00:00Z,True,False,will-5-fed-rate-cuts-happen-in-2026,True
679023,Will Xavier Bertrand win the 2027 French presidential election?,120255.26593,1068652.445996,2027-04-30T00:00:00Z,True,False,will-xavier-bertrand-win-the-2027-french-presidential-election,True
568642,Will Joaquin Niemann win the 2026 Masters tournament?,170847.87677,1077670.9318879999,2026-04-13T00:00:00Z,True,False,will-joaquin-niemann-win-the-2026-masters-tournament,True
568652,Will Justin Rose win the 2026 Masters tournament?,181895.98011,1078278.6172030033,2026-04-13T00:00:00Z,True,False,will-justin-rose-win-the-2026-masters-tournament,True
616911,Will 9 Fed rate cuts happen in 2026?,124741.72417,1080294.8364909985,2026-12-31T00:00:00Z,True,False,will-9-fed-rate-cuts-happen-in-2026,True
568655,Will Min Woo Lee win the 2026 Masters tournament?,102521.10002,1102878.5474110001,2026-04-13T00:00:00Z,True,False,will-min-woo-lee-win-the-2026-masters-tournament,True
568657,Will Russell Henley win the 2026 Masters tournament?,145171.05746,1118058.956163003,2026-04-13T00:00:00Z,True,False,will-russell-henley-win-the-2026-masters-tournament,True
568682,Will Byeong Hun An win the 2026 Masters tournament?,319118.40607,1125838.7912270022,2026-04-13T00:00:00Z,True,False,will-byeong-hun-an-win-the-2026-masters-tournament,True
678940,Will Jeon Hyun-heui win the 2026 Seoul Mayoral Election,146496.26427,1128040.5648679996,2026-06-03T00:00:00Z,True,False,will-jeon-hyun-heui-win-the-2026-seoul-mayoral-election,True
568663,Will Tom Kim win the 2026 Masters tournament?,116762.63937,1171784.6176650007,2026-04-13T00:00:00Z,True,False,will-tom-kim-win-the-2026-masters-tournament,True
679033,Will Olivier Faure win the 2027 French presidential election?,146130.87665,1195232.3702500053,2027-04-30T00:00:00Z,True,False,will-olivier-faure-win-the-2027-french-presidential-election,True
568683,Will Danny Willett win the 2026 Masters tournament?,206078.251,1217239.048652001,2026-04-13T00:00:00Z,True,False,will-danny-willett-win-the-2026-masters-tournament,True
678939,Will Hong Ihk-pyo win the 2026 Seoul Mayoral Election,113571.14272,1267591.3577900003,2026-06-03T00:00:00Z,True,False,will-hong-ihk-pyo-win-the-2026-seoul-mayoral-election,True
679048,Will Manuel Bompard win the 2027 French presidential election?,112609.52796,1270240.629589002,2027-04-30T00:00:00Z,True,False,will-manuel-bompard-win-the-2027-french-presidential-election,True
678941,Will Cho Kuk win the 2026 Seoul Mayoral Election,111382.21525,1271017.000144996,2026-06-03T00:00:00Z,True,False,will-cho-kuk-win-the-2026-seoul-mayoral-election,True
562828,"2026 Balance of Power: D Senate, D House",109317.5644,1272186.564010009,2026-11-03T00:00:00Z,True,False,2026-balance-of-power-d-senate-d-house-949,True
679039,Will Michel Barnier win the 2027 French presidential election?,133266.54074,1316995.7759100024,2027-04-30T00:00:00Z,True,False,will-michel-barnier-win-the-2027-french-presidential-election,True
679049,Will Mathilde Panot win the 2027 French presidential election?,154517.11605,1371051.3592750044,2027-04-30T00:00:00Z,True,False,will-mathilde-panot-win-the-2027-french-presidential-election,True
678932,Will Han Dong-hoon win the 2026 Seoul Mayoral Election,126840.13449,1387306.154981005,2026-06-03T00:00:00Z,True,False,will-han-dong-hoon-win-the-2026-seoul-mayoral-election,True
679035,Will Ségolène Royal win the 2027 French presidential election?,154866.19302,1414502.6735190055,2027-04-30T00:00:00Z,True,False,will-sgolne-royal-win-the-2027-french-presidential-election,True
679040,Will Valérie Pécresse win the 2027 French presidential election?,126623.88344,1416178.5380360037,2027-04-30T00:00:00Z,True,False,will-valrie-pcresse-win-the-2027-french-presidential-election,True
679043,Will Yaël Braun-Pivet win the 2027 French presidential election?,142387.75758,1428040.1322030146,2027-04-30T00:00:00Z,True,False,will-yal-braun-pivet-win-the-2027-french-presidential-election,True
568631,Will Bryson Dechambeau win the 2026 Masters tournament?,149612.4456,1438967.7491060097,2026-04-13T00:00:00Z,True,False,will-bryson-dechambeau-win-the-2026-masters-tournament,True
679032,Will Fabien Roussel win the 2027 French presidential election?,157971.2798,1439212.4366179993,2027-04-30T00:00:00Z,True,False,will-fabien-roussel-win-the-2027-french-presidential-election,True
679038,Will Nicolas Dupont-Aignan win the 2027 French presidential election?,101380.73768,1486052.4825860043,2027-04-30T00:00:00Z,True,False,will-nicolas-dupont-aignan-win-the-2027-french-presidential-election,True
601827,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,204432.57276,1486666.3433810028,2026-10-04T00:00:00Z,True,False,will-ronaldo-caiado-win-the-2026-brazilian-presidential-election,True
616912,Will 10 Fed rate cuts happen in 2026?,109352.5193,1523642.093511003,2026-12-31T00:00:00Z,True,False,will-10-fed-rate-cuts-happen-in-2026,True
678936,Will Park Hong-keun win the 2026 Seoul Mayoral Election,133563.83566,1554663.42090202,2026-06-03T00:00:00Z,True,False,will-park-hong-keun-win-the-2026-seoul-mayoral-election,True
678938,Will Seo Young-kyo win the 2026 Seoul Mayoral Election,136515.29741,1577080.5891490087,2026-06-03T00:00:00Z,True,False,will-seo-young-kyo-win-the-2026-seoul-mayoral-election,True
568687,Will Fred Couples win the 2026 Masters tournament?,141480.17503,1599926.8066320072,2026-04-13T00:00:00Z,True,False,will-fred-couples-win-the-2026-masters-tournament,True
678930,Will Na Kyung-won win the 2026 Seoul Mayoral Election,123568.72952,1600905.9266549957,2026-06-03T00:00:00Z,True,False,will-na-kyung-won-win-the-2026-seoul-mayoral-election,True
568675,Will Tiger Woods win the 2026 Masters tournament?,210037.47854,1629146.0455729978,2026-04-13T00:00:00Z,True,False,will-tiger-woods-win-the-2026-masters-tournament,True
616913,Will 11 Fed rate cuts happen in 2026?,161616.15472,1649419.3357130454,2026-12-31T00:00:00Z,True,False,will-11-fed-rate-cuts-happen-in-2026,True
679042,Will Élisabeth Borne win the 2027 French presidential election?,140979.4781,1719827.5264000066,2027-04-30T00:00:00Z,True,False,will-lisabeth-borne-win-the-2027-french-presidential-election,True
679053,Will Clémence Guetté win the 2027 French presidential election?,131642.16129,1737975.500215011,2027-04-30T00:00:00Z,True,False,will-clmence-guett-win-the-2027-french-presidential-election,True
562190,Will Wesley Hunt win the 2026 Texas Republican Primary?,111894.50915,1759692.6415410014,2026-05-26T00:00:00Z,True,False,will-wesley-hunt-win-the-2026-republican-primary,True
679041,Will François Bayrou win the 2027 French presidential election?,168818.0599,1763618.8066170027,2027-04-30T00:00:00Z,True,False,will-franois-bayrou-win-the-2027-french-presidential-election,True
678931,Will Cho Eun-hee win the 2026 Seoul Mayoral Election,153656.48233,1771870.5850840043,2026-06-03T00:00:00Z,True,False,will-cho-eun-hee-win-the-2026-seoul-mayoral-election,True
678935,Will Park Yong-jin win the 2026 Seoul Mayoral Election,118545.75888,1824063.7320360038,2026-06-03T00:00:00Z,True,False,will-park-yong-jin-win-the-2026-seoul-mayoral-election,True
679036,Will François Asselineau win the 2027 French presidential election?,129433.48791,1827400.6450530076,2027-04-30T00:00:00Z,True,False,will-franois-asselineau-win-the-2027-french-presidential-election,True
601831,Will Eduardo Leite win the 2026 Brazilian presidential election?,490440.33245,1862875.9071170085,2026-10-04T00:00:00Z,True,False,will-eduardo-leite-win-the-2026-brazilian-presidential-election,True
679037,Will Clémentine Autain win the 2027 French presidential election?,181506.58372,1951615.3382800063,2027-04-30T00:00:00Z,True,False,will-clmentine-autain-win-the-2027-french-presidential-election,True
616908,Will 6 Fed rate cuts happen in 2026?,110423.18292,2011363.4862079895,2026-12-31T00:00:00Z,True,False,will-6-fed-rate-cuts-happen-in-2026,True
566227,Will Real Madrid win the 2025–26 La Liga?,134187.66528,2053741.8015710164,2026-05-30T00:00:00Z,True,False,will-real-madrid-win-the-202526-la-liga,True
562803,Will the Republican Party control the House after the 2026 Midterm elections?,263267.0121,2169600.4852429866,2026-11-03T00:00:00Z,True,False,will-the-republican-party-control-the-house-after-the-2026-midterm-elections,True
568669,Will Adam Scott win the 2026 Masters tournament?,131788.79841,2197029.2952740034,2026-04-13T00:00:00Z,True,False,will-adam-scott-win-the-2026-masters-tournament,True
562802,Will the Democratic Party control the House after the 2026 Midterm elections?,216349.7641,2230164.700756019,2026-11-03T00:00:00Z,True,False,will-the-democratic-party-control-the-house-after-the-2026-midterm-elections,True
568629,Will Scottie Scheffler win the 2026 Masters tournament?,203499.4645,2418295.0545400074,2026-04-13T00:00:00Z,True,False,will-scottie-scheffler-win-the-2026-masters-tournament,True
637002,Will Donald Trump win the Nobel Peace Prize in 2026?,437403.0301,2444850.973491997,2026-10-10T00:00:00Z,True,False,will-donald-trump-win-the-nobel-peace-prize-in-2026-382,True
568643,Will Tyrrell Hatton win the 2026 Masters tournament?,122894.4827,2539070.5563609945,2026-04-13T00:00:00Z,True,False,will-tyrrell-hatton-win-the-2026-masters-tournament,True
601820,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,181549.61786,2613062.5941799995,2026-10-04T00:00:00Z,True,False,will-jair-bolsonaro-win-the-2026-brazilian-presidential-election,True
562007,Will Joe Kent win the 2028 Republican presidential nomination?,486394.04122,3065099.622973393,2028-11-07T00:00:00Z,True,False,will-joe-kent-win-the-2028-republican-presidential-nomination,True
562005,Will Thomas Massie win the 2028 Republican presidential nomination?,209162.92529,3204143.109899991,2028-11-07T00:00:00Z,True,False,will-thomas-massie-win-the-2028-republican-presidential-nomination,True
601821,Will Fernando Haddad win the 2026 Brazilian presidential election?,168417.30483,3293858.3054320207,2026-10-04T00:00:00Z,True,False,will-fernando-haddad-win-the-2026-brazilian-presidential-election,True
601822,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,213564.8112,3489797.607276983,2026-10-04T00:00:00Z,True,False,will-michelle-bolsonaro-win-the-2026-brazilian-presidential-election,True
560317,"Putin out as President of Russia by December 31, 2026?",276861.4394,3629857.6076559634,2026-12-31T18:30:00Z,True,False,putin-out-before-2027,True
601825,Will Renan Santos win the 2026 Brazilian presidential election?,126355.99466,3865359.6200460033,2026-10-04T00:00:00Z,True,False,will-renan-santos-win-the-2026-brazilian-presidential-election,True
559693,Will Ruben Gallego win the 2028 Democratic presidential nomination?,454018.33229,3913723.882155006,2028-11-07T00:00:00Z,True,False,will-ruben-gallego-win-the-2028-democratic-presidential-nomination,True
601826,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,153412.8681,3945152.9435649756,2026-10-04T00:00:00Z,True,False,will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,True
540844,Will bitcoin hit $1m before GTA VI?,420340.76328,3953059.1043515587,2026-07-31T12:00:00Z,True,False,will-bitcoin-hit-1m-before-gta-vi-872,True
568653,Will Jason Day win the 2026 Masters tournament?,111194.41598,4028831.2655339795,2026-04-13T00:00:00Z,True,False,will-jason-day-win-the-2026-masters-tournament,True
601819,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,134136.1114,4437372.518320044,2026-10-04T00:00:00Z,True,False,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,True
568640,Will Jordan Spieth win the 2026 Masters tournament?,126713.97191,5216215.189027961,2026-04-13T00:00:00Z,True,False,will-jordan-spieth-win-the-2026-masters-tournament,True
601824,Will Carlos Roberto Massa Júnior win the 2026 Brazilian presidential election?,478087.83927,5737978.600720923,2026-10-04T00:00:00Z,True,False,will-carlos-roberto-massa-jnior-win-the-2026-brazilian-presidential-election,True
561977,Will Glenn Youngkin win the 2028 Republican presidential nomination?,260723.56537,5743009.6308269305,2028-11-07T00:00:00Z,True,False,will-glenn-youngkin-win-the-2028-republican-presidential-nomination,True
561998,Will Ivanka Trump win the 2028 Republican presidential nomination?,493930.44083,5891212.197249993,2028-11-07T00:00:00Z,True,False,will-ivanka-trump-win-the-2028-republican-presidential-nomination,True
559655,Will Josh Shapiro win the 2028 Democratic presidential nomination?,419315.79323,6529324.769939343,2028-11-07T00:00:00Z,True,False,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,True
666861,Trump out as President before 2027?,362885.7446,6791957.00292303,2026-12-31T00:00:00Z,True,False,trump-out-as-president-before-2027,True
601818,Will Tarcisio de Freitas win the 2026 Brazilian presidential election?,273402.24064,6809564.639484988,2026-10-04T00:00:00Z,True,False,will-tarcisio-de-frietas-win-the-2026-brazilian-presidential-election,True
568647,Will Shane Lowry win the 2026 Masters tournament?,186997.25495,7081882.090441028,2026-04-13T00:00:00Z,True,False,will-shane-lowry-win-the-2026-masters-tournament,True
665374,Will the U.S. invade Iran before 2027?,472416.1609,7199027.023072072,2026-12-31T00:00:00Z,True,False,will-the-us-invade-iran-before-2027,True
561975,Will Marco Rubio win the 2028 Republican presidential nomination?,344511.42263,7493394.280613012,2028-11-07T00:00:00Z,True,False,will-marco-rubio-win-the-2028-republican-presidential-nomination,True
559695,Will James Talarico win the 2028 Democratic presidential nomination?,371733.93976,7733875.425878994,2028-11-07T00:00:00Z,True,False,will-james-talarico-win-the-2028-democratic-presidential-nomination,True
559661,Will Jon Ossoff win the 2028 Democratic presidential nomination?,248622.87663,7885867.00865093,2028-11-07T00:00:00Z,True,False,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,True
559694,Will Ro Khanna win the 2028 Democratic presidential nomination?,275985.42781,8037953.016662004,2028-11-07T00:00:00Z,True,False,will-ro-khanna-win-the-2028-democratic-presidential-nomination,True
559651,Xi Jinping out before 2027?,134385.4888,8040609.100220701,2026-12-31T00:00:00Z,True,False,xi-jinping-out-before-2027,True
